scenario;region;variable;unit;2019;2030;2050;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Power to gaz|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Transport|Electrolysis;TWh H2 / year;0;0.5;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Fossil fuel refineries|Electrolysis;TWh H2 / year;0;0;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Biofuel refineries|Electrolysis;TWh H2 / year;0;1;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Power to liquid|Electrolysis;TWh H2 / year;0;0;6.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Steel|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Power to gas|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining;TWh H2 / year;6.7;7.7;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Imported|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Total;TWh H2 / year;20.6;22.3;26.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Total from gaz without co-produced from fossil fuels;TWh H2 / year;13.9;13.1;12.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Total from electrolysis;TWh H2 / year;0;1.5;12.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TEND - Trend scenario;FR;Production|Hydrogen|Share electrolysis over gaz + electrolysis;TWh H2 / year;0%;10.2739726027397%;49.402390438247%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Efficiency|Hydrogen|Electrolyzer;%;61;65;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Transport|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Power to liquid|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh H2 / year;7.3;6.1;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh H2 / year;2.3;7;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Power to gaz|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Power to gaz|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Transport|Electrolysis;TWh H2 / year;0;0;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Fossil fuel refineries|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Biofuel refineries|Electrolysis;TWh H2 / year;0;0.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Power to liquid|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Steel|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Power to gas|Electrolysis;TWh H2 / year;0;3.1;42.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining;TWh H2 / year;6.7;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Imported|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Total;TWh H2 / year;16.3;22.1;54.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Total from gaz without co-produced from fossil fuels;TWh H2 / year;9.6;13.1;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Total from electrolysis;TWh H2 / year;0;4;43.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S1 - Frugal generation - Generation Frugale;FR;Production|Hydrogen|Share electrolysis over gaz + electrolysis;TWh H2 / year;0%;23.3918128654971%;80.5504587155963%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Efficiency|Hydrogen|Electrolyzer;%;61;65;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Transport|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming;TWh H2 / year;4.3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Power to liquid|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh H2 / year;7.3;4.9;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh H2 / year;2.3;6.6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Power to gaz|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Power to gaz|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Transport|Electrolysis;TWh H2 / year;0;3.4;19.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Fossil fuel refineries|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Biofuel refineries|Electrolysis;TWh H2 / year;0;0.3;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Power to liquid|Electrolysis;TWh H2 / year;0;0;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh H2 / year;0;1.2;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Steel|Electrolysis;TWh H2 / year;0;10.4;14.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh H2 / year;0;0;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Power to gas|Electrolysis;TWh H2 / year;0;3.5;37.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining;TWh H2 / year;6.7;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Imported|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Total;TWh H2 / year;20.6;35.3;95.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Total from gaz without co-produced from fossil fuels;TWh H2 / year;13.9;11.5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Total from electrolysis;TWh H2 / year;0;18.8;95.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S2 - Territorial cooperation - Cooperation territoriale;FR;Production|Hydrogen|Share electrolysis over gaz + electrolysis;TWh H2 / year;0%;62.046204620462%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Efficiency|Hydrogen|Electrolyzer;%;61;65;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Transport|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming;TWh H2 / year;4.3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Power to liquid|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh H2 / year;7.3;4.3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh H2 / year;2.3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Power to gaz|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Power to gaz|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Transport|Electrolysis;TWh H2 / year;0;3.2;12.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Fossil fuel refineries|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Biofuel refineries|Electrolysis;TWh H2 / year;0;2;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Power to liquid|Electrolysis;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Ammonia|Electrolysis;TWh H2 / year;0;2.2;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Steel|Electrolysis;TWh H2 / year;0;12.5;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Chemicals|Electrolysis;TWh H2 / year;0;16.2;35.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Power to gas|Electrolysis;TWh H2 / year;0;3.8;24.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining;TWh H2 / year;6.7;5.2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Imported|Electrolysis;TWh H2 / year;0;6;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Total;TWh H2 / year;20.6;49.4;93.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Total from gaz without co-produced from fossil fuels;TWh H2 / year;13.9;4.3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Total from electrolysis;TWh H2 / year;0;39.9;93.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Renew - Green technologies renewables - Technologies vertes EnR;FR;Production|Hydrogen|Share electrolysis over gaz + electrolysis;TWh H2 / year;0%;90.2714932126697%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Efficiency|Hydrogen|Electrolyzer;%;61;65;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Transport|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming;TWh H2 / year;4.3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Power to liquid|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Ammonia|Steam methane reforming;TWh H2 / year;7.3;4.3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Steel|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Chemicals|Steam methane reforming;TWh H2 / year;2.3;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Power to gaz|Steam methane reforming;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S3 Nuc - Green technologies nuclear - Technologies vertes Nuc;FR;Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage;TWh H2 / year;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
