scenario,region,variables,unit,2020,2030,2050
S3 Renew,FR,Production|Electricity|Conventional|Mix gas|Cycle Turbines total,TWh/year,1.214628783,11.5174912,18.87783163
S3 Renew,FR,Production|Electricity|Conventional|Coal,TWh/year,7.297352159,0,0
S3 Renew,FR,Production|Electricity|Conventional|Fuel oil and Mix gas|CHP,TWh/year,10.69048252,3.309134524,0
S3 Renew,FR,Production|Electricity|Conventional|Fuel oil|CHP,TWh/year,1.960600014,0,0
S3 Renew,FR,Production|Electricity|Conventional|Mix gas|CHP,TWh/year,8.72988251,3.309134524,0
S3 Renew,FR,Production|Electricity|Renewable|Photovoltaic ground fix,TWh/year,5.09069132,28.39999301,100.9988718
S3 Renew,FR,Production|Electricity|Renewable|Photovoltaic ground tracker,TWh/year,0,1.77E-10,2.57E-09
S3 Renew,FR,Production|Electricity|Renewable|Photovoltaic ground total,TWh/year,5.09069132,28.39999301,100.9988718
S3 Renew,FR,Production|Electricity|Renewable|Photovoltaic roof large,TWh/year,4.527400127,10.03192501,46.19066882
S3 Renew,FR,Production|Electricity|Renewable|Photovoltaic roof small,TWh/year,1.719538834,1.8902503,25.00632276
S3 Renew,FR,Production|Electricity|Renewable|Photovoltaic roof total,TWh/year,6.246938961,11.92217531,71.19699158
S3 Renew,FR,Production|Electricity|Renewable|Photovoltaic total,TWh/year,11.33763028,40.32216832,172.1958634
S3 Renew,FR,Production|Electricity|Renewable|Wind turbines|Fixed Offshore,TWh/year,0,16.91648726,60.95714135
S3 Renew,FR,Production|Electricity|Renewable|Wind turbines|Floating Offshore,TWh/year,0,2.712215844,102.3999135
S3 Renew,FR,Production|Electricity|Renewable|Wind turbines|Offshore total,TWh/year,0,19.62870311,163.3570549
S3 Renew,FR,Production|Electricity|Renewable|Wind turbines|Onshore total,TWh/year,29.6547338,63.11277303,156.8135475
S3 Renew,FR,Production|Electricity|Renewable|Sea,TWh/year,0.393199663,0.345161997,0.45165327
S3 Renew,FR,Production|Electricity|Renewable|Biogas|CHP,TWh/year,2.028759411,1.780903488,2.3303576
S3 Renew,FR,Production|Electricity|Renewable|Biomass|CHP,TWh/year,1.367125832,1.468230674,1.921217255
S3 Renew,FR,Production|Electricity|Conventional|Waste,TWh/year,2.680094983,2.352664626,3.07852162
S3 Renew,FR,Production|Electricity|Renewable|Geothermal,TWh/year,0.004006222,0.045623053,0.059698928
S3 Renew,FR,Production|Electricity|Hydro|Reservoir,TWh/year,8.664228967,7.60570991,9.952240229
S3 Renew,FR,Production|Electricity|Hydro|Run of river,TWh/year,45.48720208,39.92997703,52.2492612
S3 Renew,FR,Production|Electricity|Hydro Total,TWh/year,54.15143104,47.53568694,62.20150143
S3 Renew,FR,Production|Electricity|Total primary electricity without flexibility,TWh/year,550.6260137,636.0467853,663.9335413
S3 Renew,FR,Consumption|Electricity|Exports,TWh/year,99.0617845,120.9599307,122.2911507
S3 Renew,FR,Production|Electricity|Imports,TWh/year,17.33992489,39.86461646,119.0948336
S3 Renew,FR,Balance|Electricity|Export-import balance,TWh/year,81.72185961,81.09531426,3.19631712
S3 Renew,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,3.058656894,3.83372312,10.96691099
S3 Renew,FR,Production|Electricity|Storage|Battery,TWh/year,1.17E-06,3.52E-06,0.155352366
S3 Renew,FR,Production|Electricity|Low to medium,TWh,1,1,1
S3 Renew,FR,Production|Electricity|Medium to high,TWh,1,1,1
S3 Renew,FR,Efficiency|Storage|Battery|Charge,%,85,90,90
S3 Renew,FR,Efficiency|Storage|Hydro|Pumped storage,%,70,75,80
S3 Nuc,FR,Production|Electricity|Nuclear,TWh/year,348.5533243,284.5335795,130.2338606
S3 Nuc,FR,Production|Electricity|Conventional|Mix gas|Combined Cycle Turbines,TWh/year,1.281477349,11.5703372,19.91738379
S3 Nuc,FR,Production|Electricity|Conventional|Mix gas|Open Cycle Turbines,TWh/year,0.002238191,0.00312471,3.63E-05
S3 Nuc,FR,Production|Electricity|Conventional|Mix gas|Cycle Turbines total,TWh/year,1.28371554,11.57346191,19.91742008
S3 Nuc,FR,Production|Electricity|Conventional|Coal,TWh/year,7.285264003,0,0
S3 Nuc,FR,Production|Electricity|Conventional|Fuel oil and Mix gas|CHP,TWh/year,10.69048252,3.309134524,0
S3 Nuc,FR,Production|Electricity|Conventional|Fuel oil|CHP,TWh/year,1.960600014,0,0
S3 Nuc,FR,Production|Electricity|Conventional|Mix gas|CHP,TWh/year,8.72988251,3.309134524,0
S3 Nuc,FR,Production|Electricity|Renewable|Photovoltaic ground fix,TWh/year,5.09069132,28.43480067,102.3174018
S3 Nuc,FR,Production|Electricity|Renewable|Photovoltaic ground tracker,TWh/year,0,2.26E-09,6.04E-08
S3 Nuc,FR,Production|Electricity|Renewable|Photovoltaic ground total,TWh/year,5.09069132,28.43480068,102.3174019
S3 Nuc,FR,Production|Electricity|Renewable|Photovoltaic roof large,TWh/year,4.527400106,10.03192501,46.21531244
S3 Nuc,FR,Production|Electricity|Renewable|Photovoltaic roof small,TWh/year,1.719538834,1.890250299,25.69021761
S3 Nuc,FR,Production|Electricity|Renewable|Photovoltaic roof total,TWh/year,6.24693894,11.92217531,71.90553005
S3 Nuc,FR,Production|Electricity|Renewable|Photovoltaic total,TWh/year,11.33763026,40.35697599,174.2229319
S3 Nuc,FR,Production|Electricity|Renewable|Wind turbines|Fixed Offshore,TWh/year,0,16.91648734,60.95714135
S3 Nuc,FR,Production|Electricity|Renewable|Wind turbines|Floating Offshore,TWh/year,0,2.712215843,17.24022405
S3 Nuc,FR,Production|Electricity|Renewable|Wind turbines|Offshore total,TWh/year,0,19.62870318,78.19736541
S3 Nuc,FR,Production|Electricity|Renewable|Wind turbines|Onshore total,TWh/year,29.6547338,63.10158986,157.3775102
S3 Nuc,FR,Production|Electricity|Renewable|Sea,TWh/year,0.393199663,0.345161997,0.45165327
S3 Nuc,FR,Production|Electricity|Renewable|Biogas|CHP,TWh/year,2.028759411,1.780903488,2.3303576
S3 Nuc,FR,Production|Electricity|Renewable|Biomass|CHP,TWh/year,1.367125832,1.468230674,1.921217255
S3 Nuc,FR,Production|Electricity|Conventional|Waste,TWh/year,2.680094983,2.352664626,3.07852162
S3 Nuc,FR,Production|Electricity|Renewable|Geothermal,TWh/year,0.004006222,0.045623053,0.059698928
S3 Nuc,FR,Production|Electricity|Hydro|Reservoir,TWh/year,8.664228972,7.60570992,9.95226317
S3 Nuc,FR,Production|Electricity|Hydro|Run of river,TWh/year,45.4872021,39.92997708,52.24938164
S3 Nuc,FR,Production|Electricity|Hydro Total,TWh/year,54.15143107,47.535687,62.20164481
S3 Nuc,FR,Production|Electricity|Total primary electricity without flexibility,TWh/year,550.6928786,636.1578439,643.4013564
S3 Nuc,FR,Consumption|Electricity|Exports,TWh/year,99.10793316,121.1799822,117.9646182
S3 Nuc,FR,Production|Electricity|Imports,TWh/year,17.31889373,40.04258049,124.80401
S3 Nuc,FR,Balance|Electricity|Export-import balance,TWh/year,81.78903943,81.13740172,-6.839391807
S3 Nuc,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,3.057250177,3.840619097,10.69672571
S3 Nuc,FR,Production|Electricity|Storage|Battery,TWh/year,9.81E-06,4.68E-06,0.250675114
S3 Nuc,FR,Production|Electricity|Low to medium,TWh,1,1,1
S3 Nuc,FR,Production|Electricity|Medium to high,TWh,1,1,1
S3 Nuc,FR,Efficiency|Storage|Battery|Charge,%,85,90,90
S3 Nuc,FR,Efficiency|Storage|Hydro|Pumped storage,%,70,75,80
S4,FR,Production|Electricity|Nuclear,TWh/year,348.553592,278.1527973,183.5870428
S4,FR,Production|Electricity|Conventional|Mix gas|Combined Cycle Turbines,TWh/year,1.850450967,21.11932491,38.94595238
S4,FR,Production|Electricity|Conventional|Mix gas|Open Cycle Turbines,TWh/year,0.002205966,0.011538926,0.671172369
S4,FR,Production|Electricity|Conventional|Mix gas|Cycle Turbines total,TWh/year,1.852656933,21.13086384,39.61712475
S4,FR,Production|Electricity|Conventional|Coal,TWh/year,7.181619738,0,0
S4,FR,Production|Electricity|Conventional|Fuel oil and Mix gas|CHP,TWh/year,10.69048252,3.309134524,0
S4,FR,Production|Electricity|Conventional|Fuel oil|CHP,TWh/year,1.960600014,0,0
S4,FR,Production|Electricity|Conventional|Mix gas|CHP,TWh/year,8.72988251,3.309134524,0
S4,FR,Production|Electricity|Renewable|Photovoltaic ground fix,TWh/year,5.09069132,28.0641286,94.87101069
S4,FR,Production|Electricity|Renewable|Photovoltaic ground tracker,TWh/year,0,1.98E-09,9.890045667
S4,FR,Production|Electricity|Renewable|Photovoltaic ground total,TWh/year,5.09069132,28.06412861,104.7610564
S4,FR,Production|Electricity|Renewable|Photovoltaic roof large,TWh/year,4.527400143,10.03628795,46.14707017
S4,FR,Production|Electricity|Renewable|Photovoltaic roof small,TWh/year,1.719538834,1.890250298,25.41155207
S4,FR,Production|Electricity|Renewable|Photovoltaic roof total,TWh/year,6.246938977,11.92653825,71.55862225
S4,FR,Production|Electricity|Renewable|Photovoltaic total,TWh/year,11.3376303,39.99066685,176.3196786
S4,FR,Production|Electricity|Renewable|Wind turbines|Fixed Offshore,TWh/year,0,17.22719825,60.95714135
S4,FR,Production|Electricity|Renewable|Wind turbines|Floating Offshore,TWh/year,0,2.723305121,102.3999135
S4,FR,Production|Electricity|Renewable|Wind turbines|Offshore total,TWh/year,0,19.95050337,163.3570548
S4,FR,Production|Electricity|Renewable|Wind turbines|Onshore total,TWh/year,29.6547338,63.21736078,171.3867315
S4,FR,Production|Electricity|Renewable|Sea,TWh/year,0.393199663,0.345161997,0.45165327
S4,FR,Production|Electricity|Renewable|Biogas|CHP,TWh/year,2.028759411,1.780903488,2.3303576
S4,FR,Production|Electricity|Renewable|Biomass|CHP,TWh/year,1.367125832,1.468230674,1.921217255
S4,FR,Production|Electricity|Conventional|Waste,TWh/year,2.680094983,2.352664626,3.07852162
S4,FR,Production|Electricity|Renewable|Geothermal,TWh/year,0.004006222,0.045623053,0.059698928
S4,FR,Production|Electricity|Hydro|Reservoir,TWh/year,8.664228968,7.605709854,9.952230494
S4,FR,Production|Electricity|Hydro|Run of river,TWh/year,45.48720208,39.92997673,52.24921009
S4,FR,Production|Electricity|Hydro Total,TWh/year,54.15143105,47.53568659,62.20144058
S4,FR,Production|Electricity|Total primary electricity without flexibility,TWh/year,551.2390376,640.4982379,821.4300046
S4,FR,Consumption|Electricity|Exports,TWh/year,99.48852319,132.3240862,123.3896958
S4,FR,Production|Electricity|Imports,TWh/year,17.1527227,36.35552333,131.7182871
S4,FR,Balance|Electricity|Export-import balance,TWh/year,82.33580049,95.96856283,-8.328591251
S4,FR,Production|Electricity|Storage|Hydro|Pumped storage,TWh/year,3.052983606,5.276551702,10.9956624
S4,FR,Production|Electricity|Storage|Battery,TWh/year,8.32E-06,1.468582212,13.9283042
S4,FR,Production|Electricity|Low to medium,TWh,1,1,1
S4,FR,Production|Electricity|Medium to high,TWh,1,1,1
S4,FR,Efficiency|Storage|Battery|Charge,%,85,90,90
S4,FR,Efficiency|Storage|Hydro|Pumped storage,%,70,75,80
S1,FR,Efficiency|Hydrogen|Electrolyzer,%,61,65,72
S1,FR,Production|Hydrogen|Transport|Steam methane reforming,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming,TWh H2/year,4.3,0,0
S1,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Power to liquid|Steam methane reforming,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Ammonia|Steam methane reforming,TWh H2/year,7.3,6.1,4.9
S1,FR,Production|Hydrogen|Steel|Steam methane reforming,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Chemicals|Steam methane reforming,TWh H2/year,2.3,7,5.7
S1,FR,Production|Hydrogen|Power to gas|Steam methane reforming,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Power to gas|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Transport|Electrolysis,TWh H2/year,0,0,0.1
S1,FR,Production|Hydrogen|Fossil fuel refineries|Electrolysis,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Biofuel refineries|Electrolysis,TWh H2/year,0,0.9,1
S1,FR,Production|Hydrogen|Power to liquid|Electrolysis,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Ammonia|Electrolysis,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Steel|Electrolysis,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Chemicals|Electrolysis,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Power to gas|Electrolysis,TWh H2/year,0,3.3,42.8
S1,FR,Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining,TWh H2/year,6.7,5,0
S1,FR,Production|Hydrogen|Imported|Electrolysis,TWh H2/year,0,0,0
S1,FR,Production|Hydrogen|Total,TWh H2/year,16.3,22.1,54.5
S1,FR,Production|Hydrogen|Total from gas without co-produced from fossil fuels,TWh H2/year,9.6,13.1,10.6
S1,FR,Production|Hydrogen|Total from electrolysis,TWh H2/year,0,4,43.9
S1,FR,Production|Hydrogen|Share electrolysis over gas + electrolysis,%,0,23.39181287,80.55045872
S1,FR,Production|Hydrogen|Fossil fuel refineries|Empty,TWh H2/year,0,0,1
S2,FR,Efficiency|Hydrogen|Electrolyzer,%,61,65,72
S2,FR,Production|Hydrogen|Transport|Steam methane reforming,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming,TWh H2/year,4.3,0,0
S2,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Power to liquid|Steam methane reforming,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Ammonia|Steam methane reforming,TWh H2/year,7.3,4.9,0
S2,FR,Production|Hydrogen|Steel|Steam methane reforming,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Chemicals|Steam methane reforming,TWh H2/year,2.3,6.6,0
S2,FR,Production|Hydrogen|Power to gas|Steam methane reforming,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Power to gas|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Transport|Electrolysis,TWh H2/year,0,3.4,19.8
S2,FR,Production|Hydrogen|Fossil fuel refineries|Electrolysis,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Biofuel refineries|Electrolysis,TWh H2/year,0,0.3,1.3
S2,FR,Production|Hydrogen|Power to liquid|Electrolysis,TWh H2/year,0,0,13
S2,FR,Production|Hydrogen|Ammonia|Electrolysis,TWh H2/year,0,1.2,4.1
S2,FR,Production|Hydrogen|Steel|Electrolysis,TWh H2/year,0,10.4,14.3
S2,FR,Production|Hydrogen|Chemicals|Electrolysis,TWh H2/year,0,0,5.2
S2,FR,Production|Hydrogen|Power to gas|Electrolysis,TWh H2/year,0,3.6,37.9
S2,FR,Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining,TWh H2/year,6.7,5,0
S2,FR,Production|Hydrogen|Imported|Electrolysis,TWh H2/year,0,0,0
S2,FR,Production|Hydrogen|Total,TWh H2/year,20.6,35.3,95.6
S2,FR,Production|Hydrogen|Total from gas without co-produced from fossil fuels,TWh H2/year,13.9,11.5,0
S2,FR,Production|Hydrogen|Total from electrolysis,TWh H2/year,0,18.8,95.6
S2,FR,Production|Hydrogen|Share electrolysis over gas + electrolysis,%,0,62.04620462,100
S2,FR,Production|Hydrogen|Fossil fuel refineries|Empty,TWh H2/year,0,0,1
S3 Renew,FR,Efficiency|Hydrogen|Electrolyzer,%,61,65,72
S3 Renew,FR,Production|Hydrogen|Transport|Steam methane reforming,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming,TWh H2/year,4.3,0,0
S3 Renew,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Power to liquid|Steam methane reforming,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Ammonia|Steam methane reforming,TWh H2/year,7.3,4.3,0
S3 Renew,FR,Production|Hydrogen|Steel|Steam methane reforming,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Chemicals|Steam methane reforming,TWh H2/year,2.3,0,0
S3 Renew,FR,Production|Hydrogen|Power to gas|Steam methane reforming,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Transport|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Fossil fuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Biofuel refineries|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Power to liquid|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Ammonia|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Steel|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Chemicals|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Power to gas|Steam methane reforming with Carbone Capture and Storage,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Transport|Electrolysis,TWh H2/year,0,3.2,12.5
S3 Renew,FR,Production|Hydrogen|Fossil fuel refineries|Electrolysis,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Biofuel refineries|Electrolysis,TWh H2/year,0,2,3.2
S3 Renew,FR,Production|Hydrogen|Power to liquid|Electrolysis,TWh H2/year,0,0,0
S3 Renew,FR,Production|Hydrogen|Ammonia|Electrolysis,TWh H2/year,0,2.2,6
S3 Renew,FR,Production|Hydrogen|Steel|Electrolysis,TWh H2/year,0,12.5,12.8
S3 Renew,FR,Production|Hydrogen|Chemicals|Electrolysis,TWh H2/year,0,16.2,35.3
S3 Renew,FR,Production|Hydrogen|Power to gas|Electrolysis,TWh H2/year,0,3.9,24.1
S3 Renew,FR,Production|Hydrogen|Fossil fuel refineries|Co-produced|Oil refining,TWh H2/year,6.7,5.2,0
S3 Renew,FR,Production|Hydrogen|Imported|Electrolysis,TWh H2/year,0,6,48
